100;355010.66;6470170.74;2709.4;
101;354605.75;6471639.69;3156.4;
102;355094.59;6470636.37;2792.8;
103;354278.8;6470942.75;2895.0;
103ST2;354089.59;6470137.6;2888.4;
104;354234.53;6471358.12;3110.0;
105;356138.19;6470536.88;3094.4;
106;355534.11;6471397.33;3133.4;
107;353360.93;6471143.96;3268.2;
108;354807.68;6472113.04;3493.6;
109;354114.53;6471724.3;3310.8;
110PL;353777.47;6471206.13;3250.0;
111;353715.86;6471755.98;3391.8;
112;355857.02;6469315.97;3090.0;
113;356177.67;6469702.27;3160.2;
114;354204.84;6470497.23;2805.2;
116;355706.69;6469669.36;2935.0;
117;353435.21;6470108.52;3047.4;
117ST2;353022.53;6469381.47;3387.0;
120;352681.41;6468936.83;3335.2;
121;355391.25;6469284.21;3067.0;
122;355432.34;6468833.9;2941.0;
123PL;355106.59;6471464.53;3330.0;
124PL;354609.46;6470580.96;3062.8;
125PL;355607.26;6470223.17;3140.8;
126;355226.6;6469812.03;3244.0;
127;354786.65;6469809.14;3144.6;
128PL;355610.76;6470722.19;3100.0;
129;353774.45;6469771.81;3207.4;
130;353491.01;6469371.41;3091.6;
133;354987.62;6469310.66;2989.6;
134;354542.03;6469334.69;2960.0;
135;354043.23;6469404.24;2953.0;
136;353699.48;6468909.96;2905.0;
137;355101.69;6468840.95;2843.0;
138;354683.38;6468894.45;2769.4;
139;355015.08;6468378.26;2749.0;
140;355515.73;6468367.61;2938.6;
141;353246.94;6468876.95;3110.0;
142;354252.1;6468885.5;2752.0;
143;353496.23;6468374.58;2916.0;
144;355259.32;6467940.77;2848.2;
145;355404.02;6467483.42;2988.0;
146;355580.16;6466756.51;3386.0;
147;352193.57;6463267.0;3121.4;
149;354523.08;6470241.07;3324.2;
150;351755.64;6463234.52;3000.4;
153;348861.61;6464506.72;2969.0;
153ST2;349411.01;6464516.97;2853.8;
154;350377.7;6461988.29;3483.8;
155;351447.06;6462810.65;3396.8;
156;350498.28;6462728.05;3064.2;
157;349651.61;6462290.92;3191.4;
158;350281.36;6462286.28;3241.0;
159;349417.24;6462682.9;3048.8;
160;350712.7;6462317.99;3312.4;
161;350006.42;6462702.28;3004.8;
162;351034.72;6462742.9;3238.4;
166;354277.77;6465929.09;3431.0;
167;352935.56;6467468.11;2798.4;
168;352901.09;6468444.02;3249.4;
169;353226.6;6463236.78;2888.4;
170;353609.52;6462313.02;3266.8;
171;353319.24;6465380.53;3080.0;
172;353424.78;6464548.37;2758.6;
173;351990.42;6462969.13;3561.8;
174;353887.56;6462688.97;3051.6;
175;353814.35;6467915.68;3276.8;
176;354485.29;6463906.87;2767.6;
177;352953.43;6466972.51;2731.6;
178;353151.42;6464147.86;2754.6;
179;353725.04;6467035.71;3075.8;
183;354830.96;6464055.46;2867.8;
184;353814.92;6461866.32;3536.0;
186;354613.44;6463177.01;2980.0;
187;354149.77;6463166.13;2866.4;
188;355182.87;6463767.9;3048.0;
189;355038.47;6463174.21;3108.0;
190;353478.93;6463694.13;2748.0;
192;354409.96;6463543.76;2782.8;
193;353018.69;6462407.37;3393.0;
194;354758.19;6463573.53;2892.4;
195;355486.26;6463183.24;3339.8;
196;352898.73;6462971.87;3108.0;
197;354363.14;6462737.55;3057.0;
198;354107.28;6462246.06;3320.4;
199;353360.49;6462758.77;3060.2;
200;352400.07;6462930.85;3349.0;
201;354583.52;6462278.56;3379.6;
202;354809.18;6462734.43;3199.0;
203;351655.82;6466250.27;2947.4;
204;352069.99;6465975.19;2907.6;
205;352529.39;6465714.0;2886.0;
206;353304.62;6461970.49;3530.8;
207;353590.28;6465001.32;3082.6;
213;354382.26;6461905.23;3559.8;
215;355646.59;6463549.18;3303.8;
215ST2;355255.66;6462729.99;3476.6;
222;351668.87;6465277.29;3367.8;
229;348923.8;6462724.89;3119.8;
230;349422.62;6461866.47;3449.0;
231;349200.28;6462315.08;3220.8;
232;349913.28;6461947.11;3411.0;
233;351195.78;6462333.84;3491.4;
238;351603.54;6462426.85;3628.8;
239;350947.44;6461969.39;3566.4;
240;350162.3;6461679.84;3550.4;
241;348927.5;6463620.13;2883.2;
242;348709.31;6463124.72;3042.8;
243;348699.5;6462346.5;3325.0;
244;349706.3;6461459.79;3603.4;
245;348535.76;6462757.12;3227.6;
246;348202.05;6463118.02;3258.8;
247;350663.44;6461657.04;3583.0;
248;348560.27;6463891.18;3008.0;
295R;352838.89;6466452.38;2662.8;
296R;355639.76;6476273.45;2736.6;
297R;356037.61;6464308.24;2659.0;
298R;349250.32;6465037.95;2697.8;
299R;355538.81;6470982.57;2668.8;
2R;356767.99;6469488.75;2699.6;
300;354550.99;6468407.39;2686.4;
300R;358305.7;6471161.5;2676.0;
301R;352843.36;6466444.37;2738.2;
302;354386.88;6466321.68;3393.8;
303;355679.67;6467204.63;3188.0;
304;354283.43;6469773.1;3290.6;
305;353837.13;6466444.22;3444.4;
306;355113.31;6466760.72;3157.2;
307;352483.77;6468474.77;2871.4;
308;354888.16;6466453.9;3389.8;
309;354017.05;6468444.15;2715.0;
310;352449.73;6468024.67;2753.0;
311;352834.11;6467869.47;2746.0;
312;353330.65;6467882.49;2843.4;
313;354782.75;6467887.37;2745.2;
314;352267.2;6467515.03;2694.6;
315;352533.53;6467217.41;2667.5;
316;353421.96;6467433.05;2858.0;
317;353919.61;6467452.38;3067.2;
318;354428.07;6467413.87;2770.0;
319;351745.15;6466923.54;2838.2;
320;352146.54;6467049.13;2705.2;
321;353350.95;6466900.64;2882.0;
322;351422.76;6466584.42;3028.4;
323;352009.4;6466646.88;2802.2;
324;352345.66;6466446.81;2836.6;
325;353358.59;6466481.39;2982.4;
326;350978.16;6466323.59;3334.0;
327;352587.55;6466033.73;3066.2;
328;353053.75;6465989.29;3170.8;
329;353445.93;6466138.75;3161.2;
330;351575.52;6465795.39;2975.4;
331;352186.77;6465386.83;2875.4;
332;352841.7;6465465.52;3152.4;
333;353426.15;6465751.12;3323.6;
334;351177.11;6465019.99;2748.6;
336;353059.88;6464963.54;3230.6;
337;350740.02;6464947.99;3065.6;
338;349962.71;6464577.95;2777.4;
339;350469.91;6464523.86;2797.6;
340;350808.55;6465953.8;3241.6;
341;350987.93;6464543.97;2703.0;
342;351486.65;6464604.51;2656.6;
343;351897.39;6464564.13;2674.0;
344;352477.25;6464549.54;2855.0;
345;352983.25;6464562.5;3105.6;
346;354896.1;6467461.98;2787.4;
347;354173.21;6467117.96;2899.0;
348;349152.29;6464053.06;2784.0;
349;349632.07;6464075.83;2695.0;
350;350634.01;6464132.5;2749.6;
351;350067.39;6464053.27;2685.6;
352;351175.13;6465514.25;2919.0;
353;351763.11;6464011.92;2720.0;
354;352223.93;6464093.52;2817.0;
355;352703.07;6464109.71;3039.0;
356;352407.52;6465132.1;3039.6;
357;354687.87;6467132.68;2854.0;
358;351275.48;6464078.43;2677.6;
359;349402.3;6463629.21;2759.0;
360;349913.16;6463592.99;2722.6;
361;350381.12;6463649.22;2735.6;
362;350723.55;6465416.06;3009.0;
363;351475.54;6463635.87;2805.6;
364;352511.26;6463717.71;3060.0;
365;352962.85;6463706.38;3322.0;
366;355196.68;6467136.12;3004.0;
367;354612.86;6466769.28;3096.6;
369;349658.73;6463040.23;2879.0;
370;350182.78;6463147.93;2851.8;
371;350685.49;6463195.3;2981.4;
372;352679.4;6463354.45;3259.4;
375;354034.83;6466667.66;3169.6;
376;352005.51;6463618.89;2889.0;
377;354344.05;6467905.84;2711.0;
378;350987.91;6463691.76;2981.4;
381;351336.72;6466094.77;3193.4;
382;349105.17;6463102.21;2961.4;
383;351240.55;6463218.57;3184.4;
425;356925.91;6469844.27;2759.6;
427;357579.54;6468748.27;2946.0;
428;357865.42;6469319.45;3008.6;
431PL;357294.57;6468535.84;3176.6;
433;356347.56;6468777.24;2862.8;
435;356977.29;6470650.64;3045.4;
435ST2;356493.47;6469883.73;2936.6;
436;357667.22;6468968.99;2932.4;
438;357248.28;6469520.44;2779.0;
441;357078.03;6470358.62;2923.0;
441ST2;356443.82;6470242.39;2954.2;
450;351855.91;6467322.98;2813.2;
451;350805.44;6466685.87;3247.4;
452;351278.1;6466962.5;3002.2;
455;351911.55;6467818.86;2960.6;
600;355686.78;6462754.98;3469.6;
600ST2;355542.26;6462449.49;3554.6;
601;354809.93;6461999.09;3519.8;
602;352924.38;6462041.1;3535.8;
603;355080.21;6462279.17;3469.6;
604;353545.28;6464156.7;2769.0;
638;346957.23;6459103.55;2895.0;
639;348436.49;6459960.11;2957.0;
640;347956.61;6459097.53;2788.2;
641;347198.9;6459518.86;2804.4;
643;348186.83;6459539.39;2830.6;
644;347439.57;6459097.22;2758.8;
645;347939.46;6459949.2;2833.8;
647;347235.88;6458750.64;2873.2;
648;347747.29;6458831.77;2810.6;
7PO;347740.58;6459539.18;2724.8;
