100;355010.66;6470170.74;2725.3999999999996;
101;354605.75;6471639.69;3172.0;
102;355094.59;6470636.37;2806.6;
103;354278.8;6470942.75;2911.6;
103ST2;354089.59;6470137.6;2908.6;
104;354234.53;6471358.12;3126.4;
105;356138.19;6470536.88;3111.8;
106;355534.11;6471397.33;3152.0;
107;353360.93;6471143.96;3285.0;
108;354807.68;6472113.04;3511.0;
109;354114.53;6471724.3;3327.0;
110PL;353777.47;6471206.13;3271.6;
111;353715.86;6471755.98;3410.7999999999997;
112;355857.02;6469315.97;3102.3999999999996;
113;356177.67;6469702.27;3174.6;
114;354204.84;6470497.23;2817.4;
116;355706.69;6469669.36;2949.4;
117;353435.21;6470108.52;3067.0;
117ST2;353022.53;6469381.47;3407.8;
120;352681.41;6468936.83;3351.6000000000004;
121;355391.25;6469284.21;3089.8;
122;355432.34;6468833.9;2967.8;
123PL;355106.59;6471464.53;3377.6;
124PL;354609.46;6470580.96;3079.2;
125PL;355607.26;6470223.17;3157.0;
126;355226.6;6469812.03;3270.0;
127;354786.65;6469809.14;3170.8;
128PL;355610.76;6470722.19;3124.6;
129;353774.45;6469771.81;3231.6;
130;353491.01;6469371.41;3110.0;
133;354987.62;6469310.66;3014.2000000000003;
134;354542.03;6469334.69;2978.6;
135;354043.23;6469404.24;2976.0;
136;353699.48;6468909.96;2922.4;
137;355101.69;6468840.95;2870.0;
138;354683.38;6468894.45;2792.6;
139;355015.08;6468378.26;2772.0;
140;355515.73;6468367.61;2955.0;
141;353246.94;6468876.95;3127.0;
142;354252.1;6468885.5;2777.2;
143;353496.23;6468374.58;2935.2;
144;355259.32;6467940.77;2859.4;
145;355404.02;6467483.42;3004.0;
146;355580.16;6466756.51;3402.0;
147;352193.57;6463267.0;3144.6000000000004;
149;354523.08;6470241.07;3347.0;
150;351755.64;6463234.52;3020.3999999999996;
153;348861.61;6464506.72;2991.8;
153ST2;349411.01;6464516.97;2880.8;
154;350377.7;6461988.29;3510.4;
155;351447.06;6462810.65;3425.3999999999996;
156;350498.28;6462728.05;3085.7999999999997;
157;349651.61;6462290.92;3214.3999999999996;
158;350281.36;6462286.28;3269.2;
159;349417.24;6462682.9;3077.0;
160;350712.7;6462317.99;3341.4;
161;350006.42;6462702.28;3033.4;
162;351034.72;6462742.9;3267.0;
166;354277.77;6465929.09;3448.0;
167;352935.56;6467468.11;2812.2;
168;352901.09;6468444.02;3265.0;
169;353226.6;6463236.78;2912.6;
170;353609.52;6462313.02;3287.2;
171;353319.24;6465380.53;3110.2000000000003;
172;353424.78;6464548.37;2782.0;
173;351990.42;6462969.13;3590.0;
174;353887.56;6462688.97;3071.0;
175;353814.35;6467915.68;3293.8;
176;354485.29;6463906.87;2789.6;
177;352953.43;6466972.51;2748.0;
178;353151.42;6464147.86;2780.7999999999997;
179;353725.04;6467035.71;3091.8;
183;354830.96;6464055.46;2893.0;
184;353814.92;6461866.32;3552.6;
186;354613.44;6463177.01;2999.7999999999997;
187;354149.77;6463166.13;2886.4;
188;355182.87;6463767.9;3066.4;
189;355038.47;6463174.21;3133.0;
190;353478.93;6463694.13;2762.8;
192;354409.96;6463543.76;2800.2000000000003;
193;353018.69;6462407.37;3411.2000000000003;
194;354758.19;6463573.53;2911.0;
195;355486.26;6463183.24;3359.6;
196;352898.73;6462971.87;3123.0;
197;354363.14;6462737.55;3075.0;
198;354107.28;6462246.06;3342.0;
199;353360.49;6462758.77;3079.3999999999996;
200;352400.07;6462930.85;3370.4;
201;354583.52;6462278.56;3401.4;
202;354809.18;6462734.43;3219.6000000000004;
203;351655.82;6466250.27;2962.6;
204;352069.99;6465975.19;2923.4;
205;352529.39;6465714.0;2896.8;
206;353304.62;6461970.49;3546.6;
207;353590.28;6465001.32;3106.2;
213;354382.26;6461905.23;3577.0;
215;355646.59;6463549.18;3325.6000000000004;
215ST2;355255.66;6462729.99;3498.0;
222;351668.87;6465277.29;3378.0;
229;348923.8;6462724.89;3146.4;
230;349422.62;6461866.47;3469.6000000000004;
231;349200.28;6462315.08;3242.4;
232;349913.28;6461947.11;3438.0;
233;351195.78;6462333.84;3515.0;
238;351603.54;6462426.85;3644.2;
239;350947.44;6461969.39;3593.8;
240;350162.3;6461679.84;3576.8;
241;348927.5;6463620.13;2905.0;
242;348709.31;6463124.72;3064.8;
243;348699.5;6462346.5;3344.0;
244;349706.3;6461459.79;3626.0;
245;348535.76;6462757.12;3244.4;
246;348202.05;6463118.02;3279.7999999999997;
247;350663.44;6461657.04;3601.6;
248;348560.27;6463891.18;3038.4;
295R;352838.89;6466452.38;2677.6;
296R;355639.76;6476273.45;2756.6;
297R;356037.61;6464308.24;2688.4;
298R;349250.32;6465037.95;2711.0;
299R;355538.81;6470982.57;2687.6000000000004;
2R;356764.25;6469496.41;2715.0;
2R;356767.99;6469488.75;2715.0;
2R;356764.25;6469496.41;2715.0;
2R;356767.99;6469488.75;2715.0;
300;354550.99;6468407.39;2708.7999999999997;
300R;358305.7;6471161.5;2692.6;
301R;352843.36;6466444.37;2751.6;
302;354386.88;6466321.68;3410.0;
303;355679.67;6467204.63;3211.4;
304;354283.43;6469773.1;3308.4;
305;353837.13;6466444.22;3449.7999999999997;
306;355113.31;6466760.72;3170.0;
307;352483.77;6468474.77;2887.0;
308;354888.16;6466453.9;3414.0;
309;354017.05;6468444.15;2732.2;
310;352449.73;6468024.67;2769.0;
311;352834.11;6467869.47;2761.7999999999997;
312;353330.65;6467882.49;2859.0;
313;354782.75;6467887.37;2762.2;
314;352267.2;6467515.03;2712.0;
315;352533.53;6467217.41;2683.6000000000004;
316;353421.96;6467433.05;2876.2000000000003;
317;353919.61;6467452.38;3084.4;
318;354428.07;6467413.87;2786.8;
319;351745.15;6466923.54;2856.0;
320;352146.54;6467049.13;2719.6000000000004;
321;353350.95;6466900.64;2899.8;
322;351422.76;6466584.42;3046.2;
323;352009.4;6466646.88;2820.0;
324;352345.66;6466446.81;2854.2000000000003;
325;353358.59;6466481.39;2999.8;
326;350978.16;6466323.59;3351.6;
327;352587.55;6466033.73;3077.6000000000004;
328;353053.75;6465989.29;3182.2;
329;353445.93;6466138.75;3178.0;
330;351575.52;6465795.39;2991.0;
331;352186.77;6465386.83;2891.0;
332;352841.7;6465465.52;3167.0;
333;353426.15;6465751.12;3340.7999999999997;
334;351177.11;6465019.99;2769.6;
336;353059.88;6464963.54;3255.2000000000003;
337;350740.02;6464947.99;3082.0;
338;349962.71;6464577.95;2795.0;
339;350469.91;6464523.86;2817.6;
340;350808.55;6465953.8;3257.6;
341;350987.93;6464543.97;2723.3999999999996;
342;351486.65;6464604.51;2680.2000000000003;
343;351897.39;6464564.13;2698.6;
344;352477.25;6464549.54;2880.0;
345;352983.25;6464562.5;3125.2000000000003;
346;354896.1;6467461.98;2802.0;
347;354173.21;6467117.96;2916.6;
348;349152.29;6464053.06;2803.6;
349;349632.07;6464075.83;2711.6;
350;350634.01;6464132.5;2775.6000000000004;
351;350067.39;6464053.27;2709.2000000000003;
352;351175.13;6465514.25;2934.6;
353;351763.11;6464011.92;2750.4;
354;352223.93;6464093.52;2844.4;
355;352703.07;6464109.71;3061.0;
356;352407.52;6465132.1;3059.0;
357;354687.87;6467132.68;2873.6;
358;351275.48;6464078.43;2697.7999999999997;
359;349402.3;6463629.21;2788.0;
360;349913.16;6463592.99;2754.3999999999996;
361;350381.12;6463649.22;2757.6;
362;350723.55;6465416.06;3026.6;
363;351475.54;6463635.87;2832.0;
364;352511.26;6463717.71;3088.2000000000003;
365;352962.85;6463706.38;3347.2;
366;355196.68;6467136.12;3019.4;
367;354612.86;6466769.28;3114.6;
369;349658.73;6463040.23;2908.8;
370;350182.78;6463147.93;2879.3999999999996;
371;350685.49;6463195.3;3004.4;
372;352679.4;6463354.45;3281.6000000000004;
375;354034.83;6466667.66;3188.0;
376;352005.51;6463618.89;2909.4;
377;354344.05;6467905.84;2730.0;
378;350987.91;6463691.76;3003.6;
381;351336.72;6466094.77;3210.0;
382;349105.17;6463102.21;2990.2000000000003;
383;351240.55;6463218.57;3206.8;
425;356925.91;6469844.27;2770.4;
427;357579.54;6468748.27;2958.2000000000003;
428;357865.42;6469319.45;3018.4;
431PL;357294.57;6468535.84;3193.8;
433;356347.56;6468777.24;2873.2;
435;356977.29;6470650.64;3060.6;
435ST2;356493.47;6469883.73;2950.2;
436;357667.22;6468968.99;2946.4;
438;357248.28;6469520.44;2789.0;
441;357078.03;6470358.62;2935.7999999999997;
441ST2;356443.82;6470242.39;2968.6;
450;351855.91;6467322.98;2827.4;
451;350805.44;6466685.87;3265.4;
452;351278.1;6466962.5;3021.6;
455;351911.55;6467818.86;2972.6;
600;355686.78;6462754.98;3490.2;
600ST2;355542.26;6462449.49;3575.8;
